"2274","91.239.95.18","294.59612807751887"
"2275","95.0.153.133","294.48710785627145"
"2276","75.182.172.70","294.3106920819707"
"2277","49.147.124.223","294.2429972350831"
"2278","183.81.85.15","294.10166299494773"
"2279","196.219.85.230","294.0614094149535"
"2280","223.206.225.239","294.03013144635935"
"2281","190.75.29.128","294.02839818739386"
"2282","190.73.252.26","293.95156326362826"
"2283","123.25.116.16","293.8942771786506"
"2284","185.247.228.2","293.86664917842387"
"2285","78.166.71.104","293.84503564412086"
"2286","159.192.89.146","293.8204735970861"
"2287","178.44.202.203","293.79801934749304"
"2288","171.249.107.201","293.79247710811643"
"2289","36.74.162.20","293.65270964096175"
"2290","79.130.43.14","293.5518918182495"
"2291","113.161.31.98","293.537442362019"
"2292","157.46.76.20","293.5035486703871"
"2293","45.160.191.6","293.4690928132966"
"2294","14.226.47.89","293.4498351511294"
"2295","43.224.130.136","293.4462380094292"
"2296","114.86.7.58","293.4384536646879"
"2297","37.252.64.59","293.4152827655221"
"2298","186.225.156.122","293.27856594881047"
"2299","190.229.143.110","293.2122568955367"
"2300","109.105.93.94","293.19690337179753"
"2301","85.97.191.155","293.0603616350159"
"2302","36.90.43.236","293.0500254135057"
"2303","190.206.212.208","292.91528900559524"
"2304","191.102.220.121","292.6520886880795"
"2305","14.248.85.59","292.6095275460073"
"2306","64.188.30.73","292.5661789677922"
"2307","201.211.206.185","292.5636357397798"
"2308","2.92.198.193","292.52500772244645"
"2309","27.71.156.187","292.5205175703871"
"2310","14.239.137.99","292.4787298869784"
"2311","49.233.206.241","292.3861611157409"
"2312","190.72.204.203","292.27460936254977"
"2313","94.75.103.54","292.26503200074717"
"2314","83.110.147.141","292.14094588541894"
"2315","182.75.48.210","291.9928093468899"
"2316","212.13.173.147","291.92760108508406"
"2317","86.98.73.97","291.89228499436024"
"2318","45.123.12.43","291.8002393425359"
"2319","123.26.153.232","291.79136577943206"
"2320","164.164.122.146","291.6836357981184"
"2321","186.93.135.167","291.6776714571906"
"2322","110.172.104.65","291.64652503784635"
"2323","187.19.190.81","291.6087382498977"
"2324","119.95.224.160","291.40541625638895"
"2325","103.252.116.80","291.3782447623487"
"2326","209.13.179.82","291.32959337905976"
"2327","118.172.227.232","291.2999899959962"
"2328","45.116.232.9","291.24599301242296"
"2329","27.102.128.220","291.132531013385"
"2330","223.16.95.98","291.08428503878423"
"2331","34.66.21.176","291.0050695478332"
"2332","186.179.249.74","290.9784716358968"
"2333","187.148.71.38","290.94930239301704"
"2334","49.48.196.169","290.78353885387526"
"2335","94.143.197.17","290.77319308693853"
"2336","109.197.229.71","290.6960277268081"
"2337","101.184.14.39","290.6803997765038"
"2338","2.176.112.140","290.655334313578"
"2339","171.250.254.181","290.6493820433077"
"2340","202.166.167.2","290.5492274267773"
"2341","203.202.249.204","290.53959357343064"
"2342","42.72.6.189","290.49264535169107"
"2343","171.224.179.21","290.322409048378"
"2344","123.25.84.192","290.2466540674342"
"2345","79.111.39.20","290.21911074181526"
"2346","197.227.221.246","290.1943819167766"
"2347","188.119.19.22","290.18689180614206"
"2348","201.173.32.170","290.12337415098"
"2349","14.247.4.32","290.05102910114306"
"2350","117.2.58.36","290.04522910084813"
"2351","61.4.99.6","290.00239857386447"
"2352","103.44.138.121","289.91148124389395"
"2353","50.99.136.72","289.8170237067972"
"2354","187.199.38.9","289.81576388926055"
"2355","78.111.250.168","289.7915357452995"
"2356","5.160.136.178","289.7617298914737"
"2357","112.116.233.215","289.69321881718963"
"2358","139.199.65.226","289.6830515287541"
"2359","190.75.19.202","289.64061500306616"
"2360","178.129.248.92","289.6069235270739"
"2361","5.63.66.178","289.5231638978598"
"2362","187.63.137.2","289.4531784861028"
"2363","126.114.251.101","289.4290261019641"
"2364","113.189.145.59","289.34450754157183"
"2365","46.99.154.182","289.2370681924069"
"2366","200.69.71.60","289.1787679154067"
"2367","114.44.81.242","289.15135108519064"
"2368","185.221.134.10","289.15132905352124"
"2369","150.136.169.132","289.11977026198497"
"2370","62.210.10.126","289.06276545584683"
"2371","223.223.203.116","288.9491692903206"
"2372","5.188.210.101","288.88989798904004"
"2373","46.118.208.25","288.8146537403746"
"2374","36.72.216.193","288.7825440106876"
"2375","85.102.230.37","288.7789806182015"
"2376","178.151.43.242","288.6211516740045"
"2377","2.132.120.180","288.60608509769816"
"2378","91.232.145.24","288.54746847712227"
"2379","122.160.113.155","288.5098335520966"
"2380","123.252.253.202","288.4712444884478"
"2381","1.53.96.217","288.4687778938958"
"2382","106.226.60.232","288.40137890818096"
"2383","191.13.42.139","288.29296754256495"
"2384","186.91.98.148","288.158476089423"
"2385","170.51.27.112","288.15709576164943"
"2386","202.143.112.117","288.13201971213755"
"2387","147.236.152.39","288.05668695999526"
"2388","188.163.72.201","287.9577695536337"
"2389","101.50.75.39","287.8835051320143"
"2390","197.45.163.32","287.83091093325424"
"2391","136.232.235.154","287.8254324035599"
"2392","36.73.34.248","287.79585641529343"
"2393","115.74.232.253","287.77372299741654"
"2394","41.155.198.3","287.73609370407206"
"2395","36.79.253.65","287.7215681988468"
"2396","14.171.40.204","287.67202774307145"
"2397","14.142.155.198","287.67154792177513"
"2398","69.10.148.164","287.6483503687204"
"2399","201.186.202.191","287.5712043332697"
"2400","110.50.84.101","287.56998534525076"
"2401","41.63.4.151","287.4926464829249"
"2402","190.39.57.161","287.4730834462825"
"2403","201.248.136.136","287.4214577569832"
"2404","109.165.75.141","287.4099222943815"
"2405","119.207.221.206","287.2859736478094"
"2406","101.255.131.7","287.14748997077874"
"2407","201.209.29.49","287.0902799507259"
"2408","37.19.72.159","287.07249815977855"
"2409","60.172.50.190","286.93334451379553"
"2410","31.43.13.130","286.89131345230174"
"2411","116.105.215.232","286.7023764723423"
"2412","95.153.73.182","286.66574387735795"
"2413","91.215.60.131","286.60370346854893"
"2414","122.100.197.114","286.5903499432348"
"2415","180.244.141.81","286.55381899232873"
"2416","46.231.168.22","286.5015578269129"
"2417","61.175.236.254","286.48033814223515"
"2418","89.254.197.184","286.4439313413403"
"2419","94.50.112.142","286.4038459589508"
"2420","2.134.230.143","286.3787727321679"
"2421","113.185.74.16","286.2740086800114"
"2422","42.119.150.66","286.1530904217224"
"2423","103.20.188.18","286.1505201883842"
"2424","47.8.105.28","286.11815801556344"
"2425","41.39.121.180","286.06022294698994"
"2426","77.222.102.110","286.01857591579346"
"2427","58.181.114.18","285.98365180333985"
"2428","113.175.81.224","285.8406059452904"
"2429","157.46.30.78","285.82216785443495"
"2430","192.74.244.129","285.7220005243256"
"2431","85.26.164.195","285.61082372322215"
"2432","49.205.66.237","285.5835015442931"
"2433","78.62.239.129","285.5091970327442"
"2434","103.127.77.18","285.48356105108445"
"2435","223.217.82.80","285.44236040821704"
"2436","14.168.16.170","285.4389709367392"
"2437","110.39.163.2","285.2964241378659"
"2438","116.96.79.41","285.1751790852647"
"2439","190.121.79.15","285.13491594279367"
"2440","178.247.36.228","285.1014504706733"
"2441","89.178.71.129","285.08918118211557"
"2442","128.65.36.63","285.0305209968495"
"2443","153.184.18.74","285.0292419129491"
"2444","190.206.91.26","284.90999196038456"
"2445","88.249.229.175","284.8364412278861"
"2446","31.148.166.132","284.83344790147953"
"2447","186.89.248.149","284.64847265579846"
"2448","14.231.199.3","284.5887145478281"
"2449","46.98.120.230","284.56391986037625"
"2450","212.252.7.195","284.52703860261573"
"2451","182.76.43.1","284.491923338166"
"2452","115.79.204.227","284.4847769446257"
"2453","103.44.136.36","284.4707342968943"
"2454","188.225.109.239","284.41209184994676"
"2455","185.222.93.162","284.39660761779777"
"2456","37.146.228.104","284.33976363759206"
"2457","185.40.75.130","284.3327156687316"
"2458","188.163.73.64","284.19487263385855"
"2459","112.105.75.248","284.13394029048766"
"2460","59.53.63.49","284.04329951565666"
"2461","41.218.87.226","283.95227819378044"
"2462","116.104.137.135","283.88360781312724"
"2463","71.6.158.166","283.85853372153406"
"2464","118.71.97.193","283.75629164848107"
"2465","46.149.84.176","283.65655624764224"
"2466","116.105.71.209","283.50024588827324"
"2467","186.93.194.78","283.4332537900596"
"2468","102.177.90.55","283.4162482318622"
"2469","187.72.90.169","283.3514524775164"
"2470","41.39.166.42","283.30549607870705"
"2471","123.1.187.47","283.2997229605603"
"2472","151.54.195.174","283.16198593650876"
"2473","42.116.218.111","283.1187763568504"
"2474","193.239.72.70","283.11011648655983"
"2475","36.85.56.146","283.05613234119977"
"2476","200.122.224.200","282.9846845829117"
"2477","46.235.74.195","282.7692682594322"
"2478","107.23.155.75","282.52404209399293"
"2479","178.125.188.150","282.5102594703333"
"2480","27.72.73.229","282.4499891807792"
"2481","172.94.27.38","282.4483316361359"
"2482","93.181.250.113","282.4006726351377"
"2483","222.69.138.82","282.3678780801601"
"2484","58.187.161.53","282.2040697847664"
"2485","188.163.120.17","282.0677858775066"
"2486","196.188.192.111","282.0106055271654"
"2487","113.176.190.173","281.9950642817461"
"2488","78.85.22.63","281.9193645969915"
"2489","157.42.110.77","281.9007082051783"
"2490","201.208.241.254","281.60601325947874"
"2491","201.117.185.138","281.55309040090026"
"2492","109.107.235.179","281.32536379432236"
"2493","125.123.145.53","281.3056088122453"
"2494","198.176.58.156","281.29941927544843"
"2495","176.14.220.58","281.25777353120696"
"2496","213.153.167.28","281.2209801259039"
"2497","31.146.161.158","281.21349016408595"
"2498","14.229.116.238","281.1854188011268"
"2499","45.122.238.235","281.1715445020539"
"2500","46.209.153.226","281.16704642842865"
"2501","117.5.152.96","281.161098625882"
"2502","202.131.157.106","281.1556742795615"
"2503","202.79.36.155","281.143374193905"
"2504","123.18.73.64","281.0715023846534"
"2505","78.85.4.4","281.0426693020756"
"2506","188.173.140.238","281.0134271523241"
"2507","117.2.166.185","280.9750246494182"
"2508","95.106.249.97","280.9536771344988"
"2509","103.28.114.98","280.9514803073778"
"2510","113.110.204.90","280.9372237190159"
"2511","14.99.44.54","280.92313435045793"
"2512","115.79.101.225","280.91120004878564"
"2513","14.228.186.242","280.8876876553483"
"2514","180.244.233.250","280.8497144176428"
"2515","103.216.216.167","280.843057100553"
"2516","103.76.56.143","280.76077619664045"
"2517","213.128.197.192","280.7058025918309"
"2518","1.55.94.204","280.70554557961196"
"2519","190.37.196.219","280.6951105267939"
"2520","180.241.162.91","280.671557821311"
"2521","101.99.33.203","280.6697470995708"
"2522","178.216.96.37","280.6024970887757"
"2523","154.211.11.191","280.5937990584564"
"2524","37.212.105.158","280.5114331697148"
"2525","36.230.236.59","280.4898887991045"
"2526","81.234.201.69","280.45992689984274"
"2527","223.179.152.99","280.37960905339025"
"2528","200.109.27.222","280.340758284525"
"2529","186.22.238.142","280.1872762161794"
"2530","202.91.77.187","280.1403769359945"
"2531","125.167.78.161","280.0694082957293"
"2532","89.148.193.152","280.0516623974701"
"2533","189.6.177.173","280.0403649995027"
"2534","201.242.101.201","279.95950365758864"
"2535","49.147.133.7","279.9275736366098"
"2536","179.99.92.150","279.72965026132556"
"2537","61.216.164.240","279.72035847471284"
"2538","41.110.192.199","279.5228368493976"
"2539","118.172.9.0","279.436842841352"
"2540","201.209.178.151","279.379892080232"
"2541","118.69.61.127","279.256816039339"
"2542","171.244.142.219","279.25673623014467"
"2543","14.163.157.75","279.1452746999206"
"2544","80.250.49.48","279.1109181826038"
"2545","202.131.251.150","279.10015559671797"
"2546","190.74.94.219","279.0644255642667"
"2547","170.78.20.140","279.05625500475173"
"2548","180.242.34.197","279.0033759312301"
"2549","104.40.241.220","278.7981855371446"
"2550","27.72.126.19","278.7196754395345"
"2551","196.218.192.58","278.7035896320104"
"2552","196.218.105.174","278.6865103343809"
"2553","189.152.115.41","278.66603503354753"
"2554","45.249.78.94","278.5893496083589"
"2555","187.131.78.110","278.53341407227134"
"2556","89.148.236.9","278.4626232607806"
"2557","137.97.115.64","278.29142342429606"
"2558","5.28.28.254","278.280495172864"
"2559","125.213.134.174","278.1461602031073"
"2560","178.204.16.121","278.1303582838494"
"2561","188.163.72.238","278.1042643771277"
"2562","107.173.57.15","278.09167174677873"
"2563","1.81.5.154","278.04195264567886"
"2564","190.205.69.50","278.01260747471804"
"2565","77.222.114.5","278.0048031130447"
"2566","197.26.88.212","277.96582766169576"
"2567","202.79.36.154","277.95809349034334"
"2568","81.213.240.208","277.9246740041862"
"2569","109.93.203.15","277.9133735898372"
"2570","195.18.13.115","277.7607087894817"
"2571","220.211.90.83","277.7506902093405"
"2572","195.170.43.41","277.73069535303546"
"2573","122.242.92.189","277.70365235060154"
"2574","201.218.87.213","277.6427722637686"
"2575","47.8.55.70","277.61537564960963"
"2576","113.162.84.122","277.6091361414152"
"2577","182.189.222.105","277.58072908550133"
"2578","178.44.139.97","277.5636688430713"
"2579","88.204.213.134","277.5447268956405"
"2580","200.109.3.186","277.532273994956"
"2581","36.68.54.151","277.524819582448"
"2582","201.157.17.90","277.44045484251535"
"2583","88.249.116.4","277.30599531494687"
"2584","91.185.4.14","277.2617711085641"
"2585","176.216.205.185","277.20298056333843"
"2586","188.128.63.130","277.17529670063084"
"2587","14.161.37.139","277.1725092139345"
"2588","36.79.207.120","277.1612724839879"
"2589","190.73.201.191","277.12280535950237"
"2590","95.28.124.226","276.98193245478745"
"2591","118.70.72.249","276.9469737013926"
"2592","113.161.72.191","276.83520099899204"
"2593","209.126.75.136","276.7929526253331"
"2594","190.38.151.194","276.6692301534291"
"2595","1.52.230.134","276.35226904090825"
"2596","94.139.218.211","276.31413451325506"
"2597","36.233.237.197","276.3054244900481"
"2598","31.130.144.87","276.2852453356125"
"2599","147.30.141.60","276.28356675466375"
"2600","14.177.27.38","276.2653203276804"
"2601","200.93.20.178","276.2588111061704"
"2602","176.8.91.77","276.2292020667306"
"2603","170.80.148.14","276.12053888889744"
"2604","141.136.82.114","276.10978998153314"
"2605","88.230.130.41","276.0810430917808"
"2606","125.166.119.62","276.02190045153156"
"2607","85.192.165.40","275.99407809430124"
"2608","94.253.153.211","275.9875474748541"
"2609","101.96.121.170","275.9731957405189"
"2610","178.155.72.97","275.7873448702201"
"2611","85.249.217.208","275.7757233379452"
"2612","201.200.1.90","275.72096640737584"
"2613","200.59.96.169","275.6568782856136"
