"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-18"
"Number","IP address","Rating"
"5072","185.66.128.228","146.13304340288786"
"5073","138.219.96.143","146.1061528255915"
"5074","177.137.154.102","146.09470177383548"
"5075","180.243.139.38","146.0916727157221"
"5076","128.72.60.134","146.06925319960382"
"5077","14.251.156.131","146.06769007066836"
"5078","220.143.165.133","146.05786061756484"
"5079","14.231.172.88","146.036063555034"
"5080","91.205.197.201","146.02342111575706"
"5081","101.108.220.145","145.97340772784503"
"5082","104.233.162.146","145.95921678306016"
"5083","212.156.51.134","145.94925834993106"
"5084","5.101.0.209","145.9474105392092"
"5085","123.17.5.19","145.91698021169213"
"5086","27.79.113.171","145.89264547154772"
"5087","93.146.56.85","145.86806553830883"
"5088","49.49.240.149","145.8595459955798"
"5089","210.112.94.91","145.8542666116364"
"5090","95.237.96.153","145.8274558372039"
"5091","188.120.37.173","145.81482951855995"
"5092","200.93.11.127","145.80044075750916"
"5093","113.182.51.139","145.7732798602625"
"5094","117.5.151.61","145.76371134906776"
"5095","118.70.177.101","145.73417858716329"
"5096","14.177.232.16","145.7151862035585"
"5097","14.163.208.12","145.70811623338935"
"5098","203.118.58.163","145.66319128779946"
"5099","180.247.21.217","145.62122646792562"
"5100","59.93.232.78","145.61752750779053"
"5101","180.249.225.61","145.60759271292284"
"5102","118.70.80.152","145.56114823403325"
"5103","109.184.192.133","145.55147944799262"
"5104","113.165.75.15","145.5488625404082"
"5105","87.117.63.23","145.4953894747282"
"5106","190.38.50.129","145.46384613080363"
"5107","203.198.46.243","145.4619266260241"
"5108","40.114.146.199","145.45042524590323"
"5109","45.240.134.199","145.3955986495701"
"5110","81.162.246.70","145.3854894803155"
"5111","87.20.78.110","145.36352441489643"
"5112","201.216.234.138","145.35982455506056"
"5113","201.21.142.232","145.34665723882608"
"5114","189.145.20.129","145.29766211037128"
"5115","187.232.84.77","145.2492763478952"
"5116","190.39.199.31","145.23798122721857"
"5117","27.110.162.66","145.2296703016252"
"5118","103.122.245.104","145.22638096731012"
"5119","171.109.4.246","145.22390049584115"
"5120","94.25.230.141","145.20482447991319"
"5121","42.119.156.72","145.18658781946962"
"5122","125.163.2.55","145.16837413447087"
"5123","111.91.64.87","145.12067960887333"
"5124","103.138.31.159","145.09742702431325"
"5125","201.242.255.42","145.08876410859378"
"5126","115.78.95.180","145.08407393566137"
"5127","189.179.164.243","145.07454165642156"
"5128","14.207.7.129","145.06672225088846"
"5129","36.75.64.138","145.0546892886369"
"5130","31.23.114.128","145.03532214922976"
"5131","185.126.179.34","145.03067376152538"
"5132","178.88.157.230","145.01686092019284"
"5133","14.233.153.159","145.01354837244344"
"5134","103.76.252.146","144.98002079684284"
"5135","189.47.23.253","144.97524238003584"
"5136","36.81.219.96","144.97025657719834"
"5137","111.246.126.111","144.96265258692893"
"5138","202.141.249.181","144.9367932139137"
"5139","179.25.145.50","144.90685141731856"
"5140","125.161.189.5","144.89312447150542"
"5141","46.150.166.14","144.8514950005519"
"5142","190.94.217.20","144.84972446892243"
"5143","117.239.148.34","144.84138540789817"
"5144","182.253.253.45","144.82242418296528"
"5145","91.135.196.114","144.81294880364544"
"5146","196.219.51.130","144.79760930988937"
"5147","54.39.226.239","144.79630456184913"
"5148","91.241.230.144","144.77453843757425"
"5149","77.222.116.42","144.76509642788147"
"5150","14.164.206.158","144.74830503780845"
"5151","46.239.58.37","144.74156524466744"
"5152","117.7.223.69","144.73774049388325"
"5153","36.84.147.248","144.7336265028082"
"5154","85.130.105.127","144.73078521581002"
"5155","112.105.254.246","144.69972273478777"
"5156","14.170.114.211","144.6971766801393"
"5157","27.109.206.6","144.67581637429222"
"5158","180.242.182.169","144.66192788392377"
"5159","117.5.145.144","144.6391682196214"
"5160","171.227.214.46","144.62713778186512"
"5161","188.92.195.22","144.61003777993295"
"5162","147.161.90.244","144.5961531691269"
"5163","125.164.191.170","144.59337065918524"
"5164","140.213.41.175","144.54319134031354"
"5165","197.50.113.185","144.5372542477062"
"5166","179.56.120.30","144.50881953559175"
"5167","103.214.233.30","144.50037781711328"
"5168","27.72.3.112","144.47782462242046"
"5169","109.226.123.117","144.4351470945863"
"5170","88.135.125.95","144.4226433219502"
"5171","109.206.148.108","144.38802224065338"
"5172","5.171.36.230","144.3843982328629"
"5173","115.75.253.247","144.346643728558"
"5174","52.78.231.39","144.34453061895275"
"5175","14.170.9.158","144.296620875434"
"5176","190.37.236.226","144.27281607266207"
"5177","190.86.71.122","144.2693251807841"
"5178","49.37.205.201","144.26772713806156"
"5179","79.120.24.134","144.2468430273949"
"5180","190.207.75.33","144.23579958329512"
"5181","1.165.12.141","144.2306513264979"
"5182","176.114.31.220","144.22392658841187"
"5183","222.252.144.202","144.18680425681413"
"5184","180.244.234.228","144.10934179368257"
"5185","178.129.163.43","144.09372273483746"
"5186","109.254.191.28","144.03735399786603"
"5187","36.68.175.192","144.0358179716546"
"5188","103.255.6.111","144.02828997313512"
"5189","117.0.131.138","144.02417712135315"
"5190","213.212.211.166","144.02145638147766"
"5191","49.32.35.50","144.01200012317776"
"5192","183.182.102.101","144.00889302876382"
"5193","200.93.29.168","143.99777932138323"
"5194","154.72.166.240","143.97109874649462"
"5195","182.160.1.112","143.96507667289833"
"5196","14.170.154.168","143.93252068656727"
"5197","188.217.254.196","143.9301603633051"
"5198","27.70.73.229","143.9297457641223"
"5199","117.6.165.221","143.91716776506456"
"5200","200.84.115.228","143.8757933459869"
"5201","85.64.200.43","143.8747528695887"
"5202","109.106.0.56","143.86991731102034"
"5203","161.10.235.62","143.85993333281976"
"5204","103.26.111.142","143.85500552622943"
"5205","2.95.137.176","143.85175254577422"
"5206","2.92.133.216","143.828965727244"
"5207","169.0.222.162","143.79561458720104"
"5208","111.251.19.53","143.77011391315483"
"5209","58.58.133.250","143.7412704637342"
"5210","110.138.69.150","143.72074982098735"
"5211","171.221.93.224","143.7185367829163"
"5212","37.147.117.131","143.70515169122885"
"5213","92.45.61.74","143.6782626140713"
"5214","222.252.11.252","143.63584758951035"
"5215","113.167.218.102","143.62147621417856"
"5216","109.191.38.15","143.59061107651746"
"5217","181.13.208.2","143.57802494114404"
"5218","177.58.223.158","143.51646603852785"
"5219","186.91.190.124","143.48859704602484"
"5220","194.44.133.195","143.48697939991928"
"5221","202.164.212.116","143.47768839977374"
"5222","31.44.182.115","143.4754808944217"
"5223","152.249.227.66","143.44348143208663"
"5224","5.27.16.81","143.44234753715074"
"5225","41.39.71.102","143.40781069004564"
"5226","27.71.122.75","143.40061842814592"
"5227","179.111.219.8","143.3987804756339"
"5228","190.224.129.13","143.39819732981536"
"5229","41.33.126.139","143.3733122929711"
"5230","113.169.58.44","143.30696576217824"
"5231","36.79.103.99","143.29475295975496"
"5232","95.71.130.115","143.29043703762255"
"5233","116.107.225.82","143.24696494896955"
"5234","118.168.123.209","143.19495170968037"
"5235","46.214.207.197","143.14256275854302"
"5236","125.25.223.1","143.13643174384072"
"5237","5.16.117.126","143.10702316555916"
"5238","222.73.247.78","143.10351059301675"
"5239","59.120.86.187","143.08718272441638"
"5240","190.227.19.111","143.04548795259188"
"5241","190.207.35.4","142.9913777200975"
"5242","27.72.127.246","142.93216711856428"
"5243","200.84.142.69","142.87505028336903"
"5244","88.246.123.8","142.85453461572536"
"5245","201.208.119.211","142.84074796538704"
"5246","178.93.152.99","142.8265447205631"
"5247","118.166.69.197","142.79926431321644"
"5248","179.127.205.245","142.7845010542275"
"5249","113.190.233.142","142.7816509996496"
"5250","191.8.12.35","142.77676160549075"
"5251","79.6.131.231","142.7639002474136"
"5252","78.168.100.6","142.76233844527243"
"5253","1.52.195.108","142.7376346128121"
"5254","14.102.21.155","142.71983806506134"
"5255","190.203.236.76","142.6762877072174"
"5256","103.127.130.158","142.67255181525871"
"5257","125.25.207.195","142.6026754178627"
"5258","186.91.242.15","142.6021168823307"
"5259","191.249.13.240","142.50852639284048"
"5260","180.249.203.26","142.48424062204273"
"5261","14.188.134.70","142.41768884476573"
"5262","115.75.121.56","142.36323759698834"
"5263","41.63.4.152","142.33644202641855"
"5264","45.159.74.156","142.33567342518634"
"5265","14.181.158.249","142.30957789260003"
"5266","41.226.252.162","142.29506198704422"
"5267","42.248.62.132","142.2773629043009"
"5268","109.224.10.130","142.2738558359663"
"5269","163.27.178.19","142.27322909161057"
"5270","187.189.149.66","142.2656810366317"
"5271","93.120.192.162","142.26505279918274"
"5272","49.146.194.171","142.26378967922653"
"5273","117.0.128.189","142.26160659789352"
"5274","117.4.243.26","142.23936486236278"
"5275","123.204.139.204","142.23521082976657"
"5276","85.174.203.142","142.22997779801378"
"5277","186.95.182.49","142.21543757750715"
"5278","180.190.172.63","142.14667243671434"
"5279","125.209.66.86","142.13788603903348"
"5280","220.143.110.122","142.1378596825258"
"5281","197.44.193.171","142.1309809277367"
"5282","181.49.176.36","142.12081059194136"
"5283","124.8.249.60","142.1193316975347"
"5284","197.211.229.169","142.10793261686754"
"5285","41.34.14.111","142.07858514619863"
"5286","190.72.206.92","142.06902240562457"
"5287","200.93.149.162","142.0488242622419"
"5288","113.169.92.252","142.04443594347347"
"5289","85.15.83.234","142.03324572510658"
"5290","42.116.47.26","142.02619508707707"
"5291","123.53.179.233","142.02236815205217"
"5292","190.36.254.37","142.01863644136208"
"5293","122.154.43.179","142.01691192300112"
"5294","118.189.200.125","142.01597448523842"
"5295","175.182.113.184","142.01290745117726"
"5296","5.28.25.24","142.0090839463678"
"5297","46.56.78.87","142.0087750367687"
"5298","49.147.125.74","142.00392578648965"
"5299","46.166.121.179","141.98729570782825"
"5300","36.66.7.162","141.9816716334377"
"5301","92.55.191.80","141.9662497525983"
"5302","41.155.202.151","141.95952861946333"
"5303","36.83.209.252","141.94831174790718"
"5304","186.90.1.210","141.94822990510477"
"5305","41.72.96.58","141.91290386389258"
"5306","176.104.161.60","141.90767774075425"
"5307","187.246.224.244","141.8883837998607"
"5308","78.176.167.152","141.85447237195464"
"5309","46.148.20.25","141.8507406546202"
"5310","222.254.17.76","141.8501423876"
"5311","186.233.160.238","141.75414721959226"
"5312","46.98.121.116","141.74648580438853"
"5313","113.176.112.24","141.7439303030833"
"5314","89.188.166.84","141.72901263569867"
"5315","14.163.251.247","141.69900545479788"
"5316","113.172.177.234","141.65082841287312"
"5317","36.79.204.228","141.64809600697163"
"5318","178.44.246.161","141.64215350365996"
"5319","190.203.215.21","141.63721496091102"
"5320","184.22.209.27","141.61861504591877"
"5321","122.53.61.90","141.61312732294223"
"5322","117.5.136.163","141.61061849010142"
"5323","200.125.44.246","141.58102784010222"
"5324","117.4.197.166","141.56273385101832"
"5325","37.145.109.106","141.44440891945183"
"5326","113.23.31.243","141.4397861210691"
"5327","116.106.18.109","141.41939126582028"
"5328","116.106.130.187","141.40294392870786"
"5329","190.205.242.109","141.3744257095197"
"5330","61.221.15.66","141.36664406899928"
"5331","202.137.117.46","141.35813194217192"
"5332","180.248.78.137","141.35289969782403"
"5333","113.170.23.166","141.34955632028166"
"5334","110.137.160.4","141.28484159834372"
"5335","190.102.8.24","141.26382030159874"
"5336","14.166.47.242","141.23288677391506"
"5337","180.253.88.116","141.19051612631418"
"5338","116.107.71.199","141.18250623074965"
"5339","78.106.27.187","141.1791501625282"
"5340","49.145.99.203","141.17074021092284"
"5341","201.22.136.102","141.13190288897798"
"5342","113.188.242.13","141.13072174005825"
"5343","89.149.80.174","141.09199436143356"
"5344","118.217.139.20","141.04664351727658"
"5345","45.160.51.189","141.04365891253008"
"5346","27.72.92.159","141.02644076694233"
"5347","46.201.1.134","141.02410028331468"
"5348","14.248.137.92","140.9479493189981"
"5349","91.106.54.50","140.91325319328865"
"5350","36.79.25.205","140.91079672627714"
"5351","212.37.80.69","140.88377179392455"
"5352","95.56.231.3","140.87711270655862"
"5353","78.85.184.164","140.8739923416833"
"5354","110.137.81.240","140.83930994963475"
"5355","178.234.217.77","140.81105928320042"
"5356","45.61.193.22","140.784978178373"
"5357","190.216.247.186","140.7137950421919"
"5358","123.24.242.36","140.6700802919943"
"5359","177.68.10.162","140.66461127179764"
"5360","201.208.1.234","140.65926088104217"
"5361","110.137.179.154","140.65419083794814"
"5362","201.105.142.130","140.58318182656726"
"5363","95.66.146.96","140.57680262057212"
"5364","200.87.143.165","140.5582479175078"
"5365","46.237.60.200","140.55621851089003"
"5366","190.210.189.153","140.54734023915026"
"5367","190.203.34.84","140.51907180594685"
"5368","190.151.32.205","140.5046604658799"
"5369","41.206.38.134","140.49958570008465"
"5370","117.219.254.116","140.48965046516574"
"5371","201.208.3.124","140.4844296468595"
"5372","210.61.204.205","140.4749235323181"
"5373","212.58.102.39","140.41546036871753"
"5374","186.95.150.243","140.40194189954303"
"5375","36.84.63.199","140.37527410592494"
"5376","59.153.252.141","140.35230987792184"
"5377","122.154.202.199","140.34599829017554"
"5378","201.108.98.13","140.34340101239505"
"5379","1.52.113.136","140.29310633933397"
"5380","103.5.112.79","140.2793716132973"
"5381","1.55.219.94","140.20569430736194"
"5382","78.178.41.245","140.18912283484354"
"5383","125.214.57.238","140.17432548243164"
"5384","129.0.153.133","140.1726205967545"
"5385","131.108.80.3","140.1576317568177"
"5386","77.234.9.98","140.1549953983962"
"5387","188.19.71.221","140.14522952305512"
"5388","189.165.227.194","140.13330017593364"
"5389","190.199.65.240","140.11496748128422"
"5390","179.95.55.51","140.11403633945275"
"5391","46.188.1.76","140.10840328049719"
"5392","128.0.200.69","140.079069026199"
"5393","103.102.120.114","140.0689953647717"
"5394","200.59.52.75","140.06816809847896"
"5395","23.225.167.3","140.05906633286995"
"5396","190.39.128.102","140.04621569811513"
"5397","159.89.147.34","140.0382351385311"
"5398","190.198.103.37","140.015478910923"
"5399","111.254.104.61","140.0110342999164"
"5400","147.234.51.89","140.00164909979583"
"5401","89.109.54.96","139.95541175124424"
"5402","180.246.17.147","139.9427479153388"
"5403","175.180.97.41","139.93505074995304"
"5404","103.205.245.146","139.93399967551"
"5405","37.232.166.147","139.9085795225811"
"5406","91.225.23.76","139.89354653864442"
"5407","190.206.92.171","139.85652610279703"
"5408","45.14.20.8","139.7997987210903"
"5409","156.222.43.226","139.791576489363"
