"# Top 25000 IPs based on the accumulated data gathered since AIP started","2020-06-17"
"Number","IP address","Rating"
"6824","190.205.73.7","101.93438985030313"
"6825","66.181.161.70","101.89830394655378"
"6826","109.75.64.46","101.81114539091892"
"6827","45.71.60.173","101.78571934983074"
"6828","47.214.172.52","101.75317577822507"
"6829","114.34.173.122","101.72627830679346"
"6830","210.5.105.18","101.60568094719086"
"6831","36.92.217.250","101.59875656081172"
"6832","212.96.81.58","101.50901015074581"
"6833","213.42.158.195","101.4314716556163"
"6834","103.104.162.122","101.38548110444458"
"6835","36.90.208.27","101.3502111426081"
"6836","217.138.202.70","101.27971934636814"
"6837","14.177.19.200","101.24883877118523"
"6838","212.115.238.140","101.11761552272813"
"6839","196.234.216.134","101.08496520206604"
"6840","61.91.37.254","101.03608349472297"
"6841","113.162.130.218","100.95617731718538"
"6842","94.65.211.11","100.94084717082823"
"6843","78.189.214.6","100.90838609464083"
"6844","54.197.36.70","100.84140613895566"
"6845","177.107.192.6","100.71424724460063"
"6846","200.29.232.154","100.70873967463004"
"6847","109.200.11.116","100.67119822359874"
"6848","106.13.86.202","100.65038958996408"
"6849","203.34.117.5","100.5601196959001"
"6850","104.153.108.102","100.53754634999346"
"6851","113.165.124.9","100.50969810532537"
"6852","103.24.75.50","100.50348775386274"
"6853","81.25.55.141","100.43611717951138"
"6854","201.242.150.133","100.14275171741316"
"6855","129.227.133.61","100.13642702693869"
"6856","46.172.66.30","100.13574773406327"
"6857","213.108.35.20","100.07861984001238"
"6858","113.187.241.202","100.06904593672962"
"6859","47.181.47.47","100.0610044887264"
"6860","36.92.79.58","100.04352119732437"
"6861","111.93.191.38","100.03325232184376"
"6862","190.14.247.226","100.03193505633928"
"6863","45.151.254.218","100.02274144584214"
"6864","116.98.148.33","99.98760064470197"
"6865","78.27.154.18","99.87873827688011"
"6866","191.54.198.113","99.85460946313296"
"6867","111.125.112.126","99.81748288379315"
"6868","116.105.216.179","99.80694234214099"
"6869","162.243.93.52","99.79048313017293"
"6870","85.239.35.161","99.70853390667179"
"6871","41.33.45.156","99.68846389399432"
"6872","176.62.84.110","99.68790272056161"
"6873","78.108.177.54","99.6642647574275"
"6874","154.89.4.221","99.54637466926773"
"6875","182.71.176.74","99.43719161413016"
"6876","36.236.87.183","99.3749040848487"
"6877","112.213.108.135","99.29555441099504"
"6878","117.251.17.150","99.26031592652727"
"6879","41.106.5.22","99.24627732219803"
"6880","190.198.190.166","99.19561149405085"
"6881","37.229.64.55","99.17454343265027"
"6882","157.37.2.138","99.17216613838374"
"6883","187.174.164.99","99.13954762064573"
"6884","197.3.7.102","99.10751445090415"
"6885","80.200.111.74","99.036087843702"
"6886","182.2.71.114","98.95747876590083"
"6887","113.190.44.166","98.9362630202183"
"6888","46.70.105.111","98.8847804888641"
"6889","84.48.9.252","98.86645733008899"
"6890","187.139.58.164","98.86127285042029"
"6891","14.227.67.83","98.85653373360215"
"6892","190.36.56.52","98.76557555094898"
"6893","1.175.75.108","98.7645848696979"
"6894","181.49.37.43","98.59377109754877"
"6895","46.174.191.32","98.55742753246722"
"6896","218.95.37.13","98.4587820037229"
"6897","89.218.147.238","98.33781329300052"
"6898","46.99.182.49","98.27601156366131"
"6899","79.104.59.202","98.27301787981095"
"6900","51.222.19.51","98.26281374591969"
"6901","180.191.105.58","98.24346524954615"
"6902","138.99.135.218","98.22978873349614"
"6903","177.200.2.241","98.13125394283944"
"6904","157.37.94.74","98.0994529509751"
"6905","202.69.49.178","98.08456124257062"
"6906","201.211.160.56","98.07866346810006"
"6907","103.104.162.74","98.06202622796268"
"6908","223.221.240.54","98.05765571484336"
"6909","83.97.20.25","98.05149847900165"
"6910","42.119.237.195","98.0466237778413"
"6911","110.49.40.2","98.00961886373646"
"6912","181.49.35.34","98.00794874547522"
"6913","197.165.161.89","97.92672949303787"
"6914","176.210.181.27","97.89430467535625"
"6915","51.222.41.57","97.8704208769182"
"6916","14.231.49.41","97.80468400198089"
"6917","113.186.83.217","97.69043721796189"
"6918","122.51.3.170","97.67509499550209"
"6919","41.230.48.77","97.61515969454287"
"6920","189.203.233.206","97.53014145403026"
"6921","94.25.171.175","97.51173136436155"
"6922","117.247.183.160","97.40154030660034"
"6923","213.157.50.108","97.4012964484011"
"6924","77.247.110.58","97.32608390250182"
"6925","189.148.140.205","97.27559585146781"
"6926","42.113.218.221","97.20063714253838"
"6927","196.218.129.179","97.07555033868354"
"6928","190.38.163.85","96.99044980257543"
"6929","185.165.190.34","96.90963978554352"
"6930","116.193.223.10","96.82004410701286"
"6931","188.227.195.19","96.65532242153078"
"6932","85.90.206.11","96.56486474418254"
"6933","190.36.2.48","96.55415987558848"
"6934","118.130.103.212","96.53903146950178"
"6935","201.241.141.117","96.53570875014205"
"6936","203.177.189.156","96.51137945496276"
"6937","190.211.80.152","96.45722176030745"
"6938","92.45.61.74","96.43450338590486"
"6939","196.203.108.34","96.40945066424686"
"6940","114.125.232.248","96.33592703960295"
"6941","213.166.153.24","96.32812528404558"
"6942","201.49.72.130","96.31954574275663"
"6943","51.253.45.29","96.2837712130267"
"6944","182.180.148.68","96.25539967883321"
"6945","115.79.123.67","96.24330880622846"
"6946","188.170.219.222","96.201995148545"
"6947","107.15.209.122","96.18730721557542"
"6948","200.84.37.159","96.15199433826871"
"6949","216.243.31.2","96.09054316227176"
"6950","219.149.190.234","96.08067735906029"
"6951","189.145.16.81","96.06546743193061"
"6952","180.183.29.240","96.03308678507064"
"6953","103.76.22.118","95.9925965470452"
"6954","115.73.196.66","95.91011726075841"
"6955","202.69.170.151","95.8440424497437"
"6956","49.48.85.130","95.8337834371185"
"6957","197.167.57.54","95.82539196619508"
"6958","185.151.243.89","95.75531014789394"
"6959","190.145.166.26","95.64150943507488"
"6960","188.227.195.18","95.58292906673799"
"6961","116.104.197.143","95.56718632920165"
"6962","1.53.54.103","95.50259709681507"
"6963","82.207.47.50","95.46853815621378"
"6964","36.78.6.114","95.44774558217465"
"6965","185.44.76.121","95.44745389426552"
"6966","92.50.230.52","95.38210990319543"
"6967","223.197.243.33","95.37145409321022"
"6968","194.183.10.237","95.3411721819245"
"6969","109.93.111.173","95.17413394688975"
"6970","54.39.131.174","95.1739200436481"
"6971","185.184.79.44","95.1659019846491"
"6972","49.228.51.36","95.16162880375954"
"6973","71.6.146.130","95.15512267429328"
"6974","31.214.243.70","95.0938897092467"
"6975","95.143.1.195","95.00032379720446"
"6976","64.161.153.34","94.94726462428179"
"6977","200.198.136.122","94.7664887306457"
"6978","5.62.53.18","94.67465335620459"
"6979","46.174.191.29","94.63721387696836"
"6980","113.178.212.180","94.60544735508711"
"6981","117.247.236.163","94.5529943524194"
"6982","183.16.206.34","94.54399719452165"
"6983","222.186.31.135","94.51362181163296"
"6984","58.26.128.98","94.48652766488038"
"6985","58.237.158.73","94.40694100840265"
"6986","198.143.158.82","94.38264638036821"
"6987","190.200.6.79","94.33229544913569"
"6988","196.0.119.150","94.32583588897263"
"6989","91.202.135.255","94.32473739253558"
"6990","110.137.175.53","94.31677486757737"
"6991","1.197.152.18","94.23464448240534"
"6992","185.30.164.66","94.2209925606417"
"6993","5.62.32.24","94.19543584006605"
"6994","162.248.94.195","94.15016610514284"
"6995","5.135.253.172","94.149586156224"
"6996","156.200.98.243","94.08832436736076"
"6997","2.45.100.120","94.06391327020015"
"6998","95.66.239.145","94.06021999127331"
"6999","201.249.125.252","93.87992029149699"
"7000","85.43.248.123","93.81933573282093"
"7001","196.221.71.0","93.81336523512219"
"7002","110.49.40.4","93.78995099407726"
"7003","141.98.81.42","93.78979920751591"
"7004","190.202.94.246","93.73677798041899"
"7005","201.243.12.37","93.7035721970657"
"7006","80.191.107.39","93.66542870475537"
"7007","184.82.238.41","93.64500152355556"
"7008","190.37.76.169","93.62281838782236"
"7009","5.138.17.168","93.59170519555377"
"7010","123.18.181.136","93.58053505697116"
"7011","41.237.118.225","93.51418581604622"
"7012","81.18.134.18","93.4881141602836"
"7013","188.129.236.165","93.3910429216464"
"7014","123.207.145.214","93.3114812622585"
"7015","190.122.223.64","93.18923704666443"
"7016","181.110.205.7","93.13993265054508"
"7017","54.39.226.237","93.06543279406662"
"7018","190.75.24.190","93.04947810057708"
"7019","89.248.168.176","93.02725798935823"
"7020","45.159.75.203","93.00163701244446"
"7021","118.193.31.179","92.9256915736184"
"7022","116.101.196.233","92.90245848655327"
"7023","190.202.222.5","92.89513467899239"
"7024","36.77.95.114","92.8642671278138"
"7025","190.128.156.129","92.75544918749937"
"7026","218.92.0.203","92.69555761153038"
"7027","37.182.196.137","92.65643592115734"
"7028","81.162.119.247","92.59049716040194"
"7029","202.152.1.89","92.52898948056063"
"7030","181.17.254.107","92.52374996217567"
"7031","79.100.52.230","92.51200269464888"
"7032","45.115.114.50","92.48359779617596"
"7033","45.159.75.204","92.43626374221107"
"7034","201.209.104.138","92.4320774542332"
"7035","92.51.75.246","92.29426511994043"
"7036","82.40.85.93","92.26870817928648"
"7037","112.133.253.122","92.23626584381125"
"7038","27.72.103.252","92.20919469958851"
"7039","58.65.197.61","92.17904553054267"
"7040","2.58.12.193","92.13651564885585"
"7041","71.6.146.185","92.03829412769674"
"7042","197.3.7.177","91.99200890208273"
"7043","77.53.144.115","91.92432901741526"
"7044","186.251.254.138","91.8521474454702"
"7045","85.98.30.28","91.82485228634702"
"7046","95.159.22.49","91.78195313802597"
"7047","45.159.75.201","91.70554113466743"
"7048","24.133.98.216","91.67286718567635"
"7049","34.98.102.181","91.62950369704888"
"7050","203.128.6.130","91.47662297611123"
"7051","36.225.204.241","91.3734684211382"
"7052","49.35.40.253","91.33323033472949"
"7053","202.152.13.178","91.29360578864953"
"7054","106.51.13.206","91.28302286314992"
"7055","95.47.144.143","91.20835873910193"
"7056","193.169.5.190","91.17985140021027"
"7057","31.46.244.109","91.12013087947317"
"7058","222.186.15.91","91.10294682749961"
"7059","14.175.86.78","91.04250334961121"
"7060","102.185.11.59","91.03236131435773"
"7061","201.18.21.178","91.01075011568213"
"7062","92.38.184.156","90.85254961649301"
"7063","115.201.139.96","90.76635644960943"
"7064","66.240.219.146","90.69619307992029"
"7065","31.40.47.190","90.6858926076604"
"7066","42.119.225.248","90.61734460670854"
"7067","51.81.137.147","90.55626877460152"
"7068","180.215.207.169","90.4561771310471"
"7069","180.252.224.200","90.37165378645884"
"7070","213.14.114.226","90.32066956041358"
"7071","125.231.107.116","90.25511910913399"
"7072","46.98.58.23","90.21348432790187"
"7073","178.165.24.94","90.2011973233866"
"7074","117.5.136.132","90.19930539133192"
"7075","118.173.230.40","90.1791814759245"
"7076","190.207.45.92","90.17279761882749"
"7077","5.188.210.245","90.17105927549363"
"7078","125.27.85.59","90.1137324111558"
"7079","113.161.53.180","90.06693939844546"
"7080","113.174.109.25","89.86114854993909"
"7081","14.185.110.165","89.84858876290053"
"7082","49.37.205.18","89.82975679214563"
"7083","78.177.7.2","89.78275092872622"
"7084","187.10.141.197","89.78113912073134"
"7085","36.90.208.168","89.77198711801522"
"7086","79.20.180.86","89.75081362684443"
"7087","180.92.151.9","89.70867014641114"
"7088","211.24.85.217","89.60135680483437"
"7089","51.222.33.58","89.53011345227578"
"7090","45.159.75.202","89.52228912282322"
"7091","27.2.94.185","89.51478597907236"
"7092","37.49.227.109","89.51005313823528"
"7093","103.129.78.193","89.48343358970281"
"7094","14.231.216.151","89.44822364243142"
"7095","113.186.80.27","89.38123484799281"
"7096","212.98.164.74","89.36493319875791"
"7097","198.20.99.130","89.21105454085608"
"7098","46.174.191.30","89.15728476897294"
"7099","193.70.77.0","89.07977422886034"
"7100","78.170.172.171","89.07732299455414"
"7101","182.53.96.128","89.01600837777453"
"7102","103.203.132.163","89.0026694442235"
"7103","217.182.54.228","88.8962918759861"
"7104","95.6.103.48","88.8641852825733"
"7105","54.80.224.15","88.84426777925691"
"7106","50.74.174.227","88.79810765262431"
"7107","186.227.48.74","88.72696146791361"
"7108","125.213.216.178","88.72609922281171"
"7109","201.243.88.170","88.7256451916899"
"7110","91.105.52.218","88.6433800280795"
"7111","2.228.237.178","88.62093899633668"
"7112","185.166.153.98","88.58903561416598"
"7113","171.244.84.60","88.57500739017316"
"7114","194.154.85.30","88.49919697444275"
"7115","125.209.67.53","88.49828815125277"
"7116","112.203.243.7","88.48969524555832"
"7117","45.143.220.112","88.44500952492658"
"7118","194.165.24.74","88.43136498738289"
"7119","66.50.136.94","88.42362342077008"
"7120","213.74.115.50","88.33256977973973"
"7121","113.53.4.254","88.32499934138173"
"7122","212.113.253.50","88.31160619282025"
"7123","27.72.58.160","88.30476645330037"
"7124","74.82.47.4","88.27736387092644"
"7125","91.107.5.27","88.26022693721866"
"7126","37.145.112.75","88.25123846058935"
"7127","223.205.233.246","88.24638625034879"
"7128","51.79.147.216","88.2193362252918"
"7129","123.97.0.244","88.19437686915688"
"7130","177.25.63.227","88.194032454938"
"7131","43.225.148.18","88.18262822442412"
"7132","141.98.10.55","88.14213795130283"
"7133","123.16.137.6","88.11873092817115"
"7134","14.242.165.42","88.11070044982178"
"7135","190.205.117.18","88.08467271188111"
"7136","190.52.167.126","88.05479992708679"
"7137","83.149.21.111","88.02857572058366"
"7138","36.74.153.255","88.01678659470825"
"7139","163.172.7.215","88.00997862764757"
"7140","194.207.224.167","87.9896187178845"
"7141","180.246.149.6","87.98366678049474"
"7142","51.254.59.113","87.94836091997598"
"7143","49.50.236.221","87.93174443440198"
"7144","45.248.160.119","87.90212061487168"
"7145","197.135.104.231","87.84777013651193"
"7146","156.204.120.151","87.83251220313234"
"7147","131.161.215.161","87.83133496594075"
"7148","139.99.22.90","87.74751798644391"
"7149","202.43.178.229","87.67687875427592"
"7150","172.105.73.222","87.61588784416085"
"7151","139.99.124.31","87.59775845816696"
"7152","194.145.217.113","87.58958826584742"
"7153","182.73.93.57","87.55111374857871"
"7154","178.71.39.236","87.42730056545648"
"7155","190.52.103.186","87.41010184638495"
"7156","190.38.177.93","87.39616583686171"
"7157","123.97.26.169","87.39027631928683"
"7158","185.153.196.126","87.35616205564031"
"7159","34.228.65.81","87.33605655961333"
"7160","117.54.226.50","87.30786964738496"
"7161","23.249.28.142","87.2740045244841"
"7162","45.61.142.95","87.20186169383967"
"7163","176.104.122.107","87.1855452883371"
"7164","107.6.171.130","87.11991712207882"
"7165","159.192.186.85","87.0929727747325"
